circRNA_id,probability
16:2458809|2459836|2458809|2458954|2459712|2459836|,0.18593822051985673
16:2472700|2473134|2472700|2472889|2472984|2473134|,0.18902203841626583
16:24977214|24979005|24977214|24977319|24978965|24979005|,0.4148062030400078
16:25217197|25221583|25217197|25217445|25221456|25221583|,0.1739859579332815
16:2566355|2577500|2566355|2566453|2577424|2577500|,0.3236605593350776
16:27281535|27286744|27281535|27281635|27286661|27286744|,0.2686567463594266
16:27628660|27631162|27628660|27628830|27631064|27631162|,0.28350917509484247
16:28390519|28399998|28390519|28390645|28390839|28390981|28391751|28391855|28391979|28392142|28399870|28399998|,0.1558693659455904
16:28482625|28486650|28482625|28482672|28484005|28484118|28486346|28486490|28486577|28486650|,0.15691334102604143
16:284877|286735|284877|285703|286352|286473|286553|286735|,0.24830628395418278
16:28595366|28608859|28595366|28595464|28595549|28595675|28595782|28595934|28608290|28608388|28608477|28608603|28608707|28608859|,0.17275393934204433
16:28595782|28608603|28595782|28595934|28608290|28608388|28608477|28608603|,0.16098154610880294
16:28608290|28608859|28608290|28608388|28608477|28608603|28608707|28608859|,0.1499515719226862
16:28715306|28724783|28715306|28715434|28723163|28723323|28723447|28723551|28724321|28724463|28724657|28724783|,0.14822432234644164
16:28834342|28834693|28834342|28834415|28834505|28834693|,0.4151229701312929
16:28844418|28845480|28844418|28844551|28844697|28844862|28844950|28845055|28845313|28845480|,0.23215723224300006
16:28937454|28937680|28937454|28937523|28937623|28937680|,0.446365075333759
16:28975491|28978044|28975491|28975557|28977907|28978044|,0.29370154772447976
16:28985853|28986714|28985853|28985888|28986134|28986216|28986354|28986446|28986539|28986714|,0.2179826539267849
16:2929612|2933979|2929612|2930010|2930409|2930880|2933129|2933582|2933715|2933979|,0.12698675464002693
16:29455397|29455885|29455397|29455449|29455543|29455885|,0.20785467692528092
16:29455543|29461533|29455543|29455885|29457631|29457759|29457927|29458015|29461381|29461533|,0.1877502266308327
16:29457927|29461950|29457927|29458015|29461381|29461533|29461637|29461763|29461852|29461950|,0.2027226636088645
16:29461381|29461763|29461381|29461533|29461637|29461763|,0.20418271981715813
16:2966139|2967242|2966139|2966231|2966324|2966449|2966641|2966795|2966909|2967242|,0.17976600923533284
16:29895258|29897121|29895258|29895460|29896821|29897121|,0.2694584918519029
16:30009477|30010026|30009477|30009557|30009960|30010026|,0.26813330622890447
16:30067233|30068700|30067233|30067366|30067449|30067661|30068645|30068700|,0.1973349737815008
16:30081258|30082963|30081258|30081310|30082483|30082534|30082745|30082963|,0.1654629247341166
16:30186597|30187501|30186597|30186720|30186815|30186945|30187038|30187223|30187381|30187501|,0.19845919455262734
16:30200724|30201106|30200724|30200876|30200980|30201106|,0.1809175644440694
16:3025707|3025988|3025707|3025823|3025923|3025988|,0.38649430331606555
16:30510892|30517086|30510892|30510960|30511049|30511136|30513770|30513846|30516972|30517086|,0.21412673724415218
16:30713518|30721476|30713518|30713711|30716065|30716202|30716292|30716479|30720161|30720331|30720712|30720978|30721188|30721476|,0.159354329500736
16:30741740|30741908|30741740|30741908|,0.33123341835941134
16:30751105|30753297|30751105|30751603|30753231|30753297|,0.17193601262286626
16:30892585|30893290|30892585|30892747|30892839|30892948|30893211|30893290|,0.22524919662331833
16:31034461|31038190|31034461|31034536|31034969|31035040|31037925|31038034|31038113|31038190|,0.21885862304028775
16:31087805|31093421|31087805|31087826|31093311|31093421|,0.44420767296690095
16:31132681|31133388|31132681|31132953|31133225|31133388|,0.2117046686628071
16:31214731|31219190|31214731|31215128|31219094|31219190|,0.21639709973126564
16:3137165|3139098|3137165|3137679|3138417|3138541|3138744|3138818|3138974|3139098|,0.19209747781858613
16:31461921|31462917|31461921|31462029|31462130|31462917|,0.2147847522294937
16:31702534|31705472|31702534|31702681|31703155|31703367|31704219|31704390|31705348|31705472|,0.1942470558245186
16:3233505|3235360|3233505|3233836|3235111|3235360|,0.16066467048396177
16:32758258|32760582|32758258|32758388|32758505|32758603|32758695|32758840|32759790|32759891|32760424|32760582|,0.21559548368370027
16:32879430|32880601|32879430|32879531|32879617|32879720|32880477|32880601|,0.2065798728526038
16:32886474|32887174|32886474|32886687|32887049|32887174|,0.18880848399129255
16:32927284|32933995|32927284|32927346|32927610|32927741|32929883|32930005|32930377|32930533|32933916|32933995|,0.23969114208686051
16:34364658|34365416|34364658|34364778|34365364|34365416|,0.36146751953776407
16:35046411|35047169|35046411|35046463|35047049|35047169|,0.3393021737724183
16:35068210|35083843|35068210|35068382|35082260|35082433|35083397|35083546|35083746|35083843|,0.21516037250630368
16:35094949|35097510|35094949|35095163|35096714|35096798|35097400|35097510|,0.2023093005999913
16:3523157|3530675|3523157|3523299|3530567|3530675|,0.2613314564569832
16:35376505|35378813|35376505|35376649|35378571|35378813|,0.1948313541061109
16:3655372|3656753|3655372|3655520|3655848|3655937|3656101|3656185|3656637|3656753|,0.21945558330863285
16:3675323|3676145|3675323|3675397|3676035|3676145|,0.3633607619621887
16:398989|399480|398989|399123|399378|399480|,0.2585826165436274
16:4341367|4343291|4341367|4341672|4343206|4343291|,0.17077047954695798
16:4471313|4474166|4471313|4471449|4474092|4474166|,0.3417396931132376
16:46809602|46824482|46809602|46809785|46824385|46824482|,0.35866161936387314
16:46964610|46971659|46964610|46964807|46967512|46967646|46968083|46968164|46971348|46971659|,0.17843428918562665
16:4705094|4714186|4705094|4705253|4714050|4714186|,0.352502032802562
16:47122656|47129364|47122656|47122784|47122867|47122912|47128324|47128573|47129223|47129364|,0.20289576378077653
16:47260544|47375940|47260544|47260695|47311239|47311412|47313728|47313823|47365787|47365869|47375875|47375940|,0.2162738730085231
16:4762270|4762713|4762270|4762335|4762572|4762713|,0.2523225260428861
16:47863445|47879435|47863445|47863599|47879198|47879435|,0.3838152391784181
16:48108439|48117333|48108439|48108529|48111435|48111507|48111577|48111662|48111775|48111910|48115414|48115618|48117260|48117333|,0.16519703219433832
16:4821379|4823907|4821379|4821453|4821546|4821597|4822874|4822931|4823820|4823907|,0.17813659253959027
16:48216113|48227964|48216113|48216287|48222597|48222831|48224281|48224429|48227805|48227964|,0.18836124325395665
16:48262777|48296165|48262777|48262872|48270015|48270274|48277337|48277479|48296014|48296165|,0.4585215748470286
16:49377730|49378593|49377730|49377850|49378469|49378593|,0.259203302904109
16:496823|510800|496823|496859|503003|503097|505523|505627|510659|510800|,0.24501502681956785
16:50083936|50084291|50083936|50084027|50084133|50084291|,0.21842996468842368
16:50884211|50884741|50884211|50884277|50884481|50884741|,0.19839965466209394
16:5090431|5097353|5090431|5090565|5091793|5091895|5095451|5095514|5097279|5097353|,0.18862003262176347
16:51038070|51038764|51038070|51038119|51038709|51038764|,0.5355444661578476
16:51361912|51362811|51361912|51362033|51362583|51362811|,0.21981719836408287
16:53369488|53371319|53369488|53369619|53370137|53370284|53370634|53371319|,0.17505475282550567
16:55733405|55742517|55733405|55733510|55736353|55736392|55740402|55740543|55742436|55742517|,0.20609304628256703
16:56466151|56468018|56466151|56466268|56466875|56466967|56467164|56467293|56467904|56468018|,0.19790080621272318
16:56502316|56506036|56502316|56502456|56502672|56502808|56505949|56506036|,0.22490297168687276
16:57213887|57220847|57213887|57213946|57216106|57216173|57216903|57217035|57220731|57220847|,0.18516465220912967
16:57246079|57248643|57246079|57246141|57248536|57248643|,0.34913589332915074
16:57434043|57440983|57434043|57434212|57436655|57436732|57439181|57439334|57440771|57440983|,0.19920016612546038
16:57451039|57459720|57451039|57451208|57452800|57452936|57459564|57459720|,0.17504549728947164
16:57475849|57479688|57475849|57475957|57479441|57479688|,0.24074153262347997
16:57678169|57680365|57678169|57678316|57679176|57679311|57679815|57679855|57680264|57680365|,0.2332820173317989
16:57707459|57721739|57707459|57707678|57718346|57718475|57721666|57721739|,0.21109280441370393
16:58002478|58014326|58002478|58002645|58009928|58010112|58014272|58014326|,0.22899118074056607
16:590260|625509|590260|590433|617207|617268|618199|618260|625431|625509|,0.20444757450367665
16:6056974|6059253|6056974|6057104|6059205|6059253|,0.35416511403948225
16:635280|635774|635280|635340|635611|635774|,0.22936210279834343
16:642119|646608|642119|642249|646471|646608|,0.23531908492232825
16:65251723|65371185|65251723|65251869|65371096|65371185|,0.27058101681906954
16:66528993|66541953|66528993|66529067|66531379|66531469|66536963|66537017|66541878|66541953|,0.24285024449371423
16:66580025|66587098|66580025|66580184|66586996|66587098|,0.2588839427768269
16:66732338|66734311|66732338|66732447|66734217|66734311|,0.29689015340791314
16:66790908|66796830|66790908|66791019|66796767|66796830|,0.32866321658493536
16:66941505|66941848|66941505|66941646|66941767|66941848|,0.21240905584529648
16:66964356|66966865|66964356|66964510|66964622|66964727|66966243|66966345|66966724|66966865|,0.20591351149049822
16:67171151|67174046|67171151|67171457|67173861|67174046|,0.20387971382239903
16:671859|672181|671859|672002|672083|672181|,0.20834620860274075
16:67201384|67202078|67201384|67201435|67201519|67201642|67201741|67201873|67201976|67202078|,0.19443721429080005
16:67398572|67401132|67398572|67398731|67398819|67398944|67399354|67399456|67400956|67401132|,0.2208910237671007
16:67435627|67436142|67435627|67435840|67435956|67436142|,0.2688995917957833
16:676335|677388|676335|676497|676970|677119|677275|677388|,0.2295833894245887
16:67664995|67666265|67664995|67665168|67666070|67666265|,0.19052161858375619
16:67865101|67868411|67865101|67865229|67868339|67868411|,0.3208586830877688
16:67930725|67930999|67930725|67930807|67930919|67930999|,0.39412304772263557
16:67935419|67935697|67935419|67935478|67935581|67935697|,0.3619007048841227
16:68126447|68174514|68126447|68126610|68157868|68158068|68166842|68167015|68174373|68174514|,0.15454634063954925
16:681437|681880|681437|681603|681792|681880|,0.23790499983758367
16:686067|687879|686067|686186|686743|687416|687561|687739|687826|687879|,0.2819892444662809
16:69347787|69349651|69347787|69347936|69349524|69349651|,0.20263772954007425
16:70544437|70554597|70544437|70544533|70548369|70548442|70550649|70550678|70554445|70554597|,0.19846455015045106
16:71075943|71115795|71075943|71075988|71079884|71079952|71088300|71088524|71093816|71093935|71115695|71115795|,0.22546618468568683
16:71129639|71162730|71129639|71129823|71137150|71137352|71152658|71152783|71162530|71162730|,0.16511579653774575
16:71410345|71414995|71410345|71410534|71414864|71414995|,0.19925002491263635
16:71916461|71921453|71916461|71916642|71917046|71917134|71920738|71920822|71921342|71921453|,0.19452597587498055
16:72056160|72056631|72056160|72056243|72056529|72056631|,0.3356226586612837
16:72129065|72136819|72129065|72129233|72130212|72130357|72130532|72130722|72132747|72132991|72136447|72136605|72136692|72136819|,0.2152147324833394
16:72368652|72523415|72368652|72368722|72427389|72427457|72522552|72522623|72523331|72523415|,0.2666964799904726
16:72745404|72747182|72745404|72745466|72747120|72747182|,0.4766932914464577
16:72829778|72950965|72829778|72829859|72889730|72889962|72950468|72950965|,0.2472374100400242
16:74301051|74301652|74301051|74301144|74301554|74301652|,0.3228254119029654
16:74469984|74471286|74469984|74470073|74471172|74471286|,0.254152280525825
16:74637855|74649202|74637855|74637970|74644361|74644453|74644540|74644735|74649131|74649202|,0.2195879881929647
16:74718987|74727386|74718987|74719160|74726224|74726331|74727243|74727386|,0.19570159729851164
16:74938149|74965822|74938149|74938266|74942737|74942826|74948518|74948556|74949717|74949798|74951457|74951543|74956474|74956610|74965772|74965822|,0.21649303383228385
16:75533088|75535247|75533088|75533183|75535126|75535247|,0.36430795511593933
16:75700014|75701459|75700014|75700169|75701393|75701459|,0.2536240265823165
16:774186|775283|774186|774328|774413|774504|774835|775085|775140|775283|,0.20517840076254662
16:77825245|77879224|77825245|77825461|77862747|77862890|77876369|77876473|77879168|77879224|,0.22833437763937153
16:787343|787744|787343|787477|787555|787744|,0.2090530833437509
16:789546|791370|789546|789715|790176|790269|790346|790399|790524|790671|791160|791370|,0.19712740534886802
16:79713835|79728936|79713835|79714134|79714814|79714887|79726356|79726676|79728888|79728936|,0.1375583574298661
16:79757650|79769222|79757650|79757715|79769152|79769222|,0.4342821670408078
16:81017325|81022698|81017325|81017385|81017757|81017834|81020099|81020276|81022596|81022698|,0.1850294287371561
16:81024478|81034926|81024478|81024605|81034754|81034926|,0.22562604761883615
16:81671965|81693487|81671965|81672070|81678274|81678628|81691774|81691840|81693157|81693184|81693438|81693487|,0.1887031836089185
16:82151423|82164194|82151423|82151514|82164081|82164194|,0.24982706183545786
16:84194932|84195446|84194932|84194980|84195068|84195194|84195295|84195446|,0.2168146753418475
16:86546558|86552292|86546558|86546649|86548463|86548577|86552178|86552292|,0.21615875110421484
16:87310296|87315096|87310296|87310333|87311149|87311296|87314970|87315096|,0.2127474484784529
16:87314970|87315823|87314970|87315096|87315771|87315823|,0.3325170209729098
16:87644257|87684266|87644257|87645035|87684141|87684266|,0.17519211083682418
16:87756421|87762040|87756421|87756477|87761948|87762040|,0.3767468571710623
16:8801798|8811713|8801798|8801910|8804766|8804843|8806315|8806407|8811078|8811178|8811637|8811713|,0.22208293160964027
16:88035051|88038011|88035051|88035394|88037972|88038011|,0.1829124868833808
16:88647100|88648114|88647100|88647175|88648044|88648114|,0.3841381293661753
16:8882697|8883286|8882697|8882790|8883209|8883286|,0.3595471903099496
16:88865021|88865941|88865021|88865128|88865562|88865630|88865805|88865941|,0.1726523830538591
16:89179415|89180355|89179415|89179574|89180199|89180355|,0.1983360660701169
16:89510489|89513037|89510489|89510592|89512947|89513037|,0.32412811235571676
16:89584027|89586756|89584027|89584102|89584773|89584857|89585463|89585553|89585686|89585785|89586669|89586756|,0.20308689706113361
16:89635907|89636935|89635907|89636040|89636263|89636396|89636532|89636683|89636865|89636935|,0.22366774620605992
16:89887651|89898872|89887651|89887717|89892192|89892275|89893727|89893858|89895037|89895137|89895989|89896083|89898556|89898649|89898766|89898872|,0.19383890955587949
